id,DeliverableID,ConsultantID,Month,Hours,event_type,start_date,end_date
536,180,22,,155.6,process_deliverable_2,2023-04-26 04:59:24.533403,2023-05-23 16:24:39.565976
537,182,19,,107.31,process_deliverable_2,2023-05-05 21:52:46.008273,2023-06-03 04:35:19.541309
538,182,10,,107.31,process_deliverable_2,2023-05-05 21:52:46.008273,2023-06-03 04:35:19.541309
539,181,9,,57.95,process_deliverable_2,2023-04-27 08:47:38.044725,2023-06-07 02:25:24.225985
540,181,53,,57.95,process_deliverable_2,2023-04-27 08:47:38.044725,2023-06-07 02:25:24.225985
541,184,33,,143.62,process_deliverable_4,2023-05-23 16:24:39.565976,2023-06-11 16:22:14.118833
542,184,60,,143.62,process_deliverable_4,2023-05-23 16:24:39.565976,2023-06-11 16:22:14.118833
543,184,57,,143.62,process_deliverable_4,2023-05-23 16:24:39.565976,2023-06-11 16:22:14.118833
544,184,27,,143.62,process_deliverable_4,2023-05-23 16:24:39.565976,2023-06-11 16:22:14.118833
545,184,12,,143.62,process_deliverable_4,2023-05-23 16:24:39.565976,2023-06-11 16:22:14.118833
546,185,2,,154.06,process_deliverable_4,2023-06-03 04:35:19.541309,2023-06-20 03:59:31.958196
547,185,54,,154.06,process_deliverable_4,2023-06-03 04:35:19.541309,2023-06-20 03:59:31.958196
548,185,6,,154.06,process_deliverable_4,2023-06-03 04:35:19.541309,2023-06-20 03:59:31.958196
549,185,29,,154.06,process_deliverable_4,2023-06-03 04:35:19.541309,2023-06-20 03:59:31.958196
550,185,37,,154.06,process_deliverable_4,2023-06-03 04:35:19.541309,2023-06-20 03:59:31.958196
551,183,56,,80.7,process_deliverable_1,2023-05-21 16:31:58.451971,2023-06-25 07:52:18.804367
552,183,4,,80.7,process_deliverable_1,2023-05-21 16:31:58.451971,2023-06-25 07:52:18.804367
553,188,20,,105.86,process_deliverable_5,2023-06-20 03:59:31.958196,2023-07-06 19:14:05.750239
554,188,55,,105.86,process_deliverable_5,2023-06-20 03:59:31.958196,2023-07-06 19:14:05.750239
555,188,50,,105.86,process_deliverable_5,2023-06-20 03:59:31.958196,2023-07-06 19:14:05.750239
556,187,40,,96.2,process_deliverable_5,2023-06-11 16:22:14.118833,2023-07-07 09:24:53.033536
557,187,48,,96.2,process_deliverable_5,2023-06-11 16:22:14.118833,2023-07-07 09:24:53.033536
558,187,51,,96.2,process_deliverable_5,2023-06-11 16:22:14.118833,2023-07-07 09:24:53.033536
559,186,7,,95.37,process_deliverable_4,2023-06-07 02:25:24.225985,2023-07-11 14:00:06.752085
560,186,17,,95.37,process_deliverable_4,2023-06-07 02:25:24.225985,2023-07-11 14:00:06.752085
561,186,44,,95.37,process_deliverable_4,2023-06-07 02:25:24.225985,2023-07-11 14:00:06.752085
562,186,23,,95.37,process_deliverable_4,2023-06-07 02:25:24.225985,2023-07-11 14:00:06.752085
563,186,43,,95.37,process_deliverable_4,2023-06-07 02:25:24.225985,2023-07-11 14:00:06.752085
564,189,45,,79.86,process_deliverable_2,2023-06-25 07:52:18.804367,2023-07-23 10:31:39.207046
565,189,41,,79.86,process_deliverable_2,2023-06-25 07:52:18.804367,2023-07-23 10:31:39.207046
566,191,36,,23.07,process_deliverable_4,2023-07-23 10:31:39.207046,2023-08-13 07:37:01.707610
567,191,52,,23.07,process_deliverable_4,2023-07-23 10:31:39.207046,2023-08-13 07:37:01.707610
568,191,39,,23.07,process_deliverable_4,2023-07-23 10:31:39.207046,2023-08-13 07:37:01.707610
569,191,13,,23.07,process_deliverable_4,2023-07-23 10:31:39.207046,2023-08-13 07:37:01.707610
570,191,15,,23.07,process_deliverable_4,2023-07-23 10:31:39.207046,2023-08-13 07:37:01.707610
571,190,31,,56.43,process_deliverable_5,2023-07-11 14:00:06.752085,2023-08-14 09:33:40.069665
572,190,58,,56.43,process_deliverable_5,2023-07-11 14:00:06.752085,2023-08-14 09:33:40.069665
573,190,11,,56.43,process_deliverable_5,2023-07-11 14:00:06.752085,2023-08-14 09:33:40.069665
574,192,34,,90.44,process_deliverable_5,2023-08-13 07:37:01.707610,2023-09-22 13:29:12.505298
575,192,14,,90.44,process_deliverable_5,2023-08-13 07:37:01.707610,2023-09-22 13:29:12.505298
576,192,28,,90.44,process_deliverable_5,2023-08-13 07:37:01.707610,2023-09-22 13:29:12.505298
577,193,5,,105.09,process_deliverable_1,2023-09-16 14:35:16.941431,2023-10-22 01:29:14.393354
578,193,21,,105.09,process_deliverable_1,2023-09-16 14:35:16.941431,2023-10-22 01:29:14.393354
579,194,30,,97.96,process_deliverable_1,2023-09-25 05:40:40.084247,2023-10-23 23:26:37.369415
580,194,46,,97.96,process_deliverable_1,2023-09-25 05:40:40.084247,2023-10-23 23:26:37.369415
581,195,19,,30.6,process_deliverable_2,2023-10-22 01:29:14.393354,2023-11-08 08:54:51.784243
582,195,18,,30.6,process_deliverable_2,2023-10-22 01:29:14.393354,2023-11-08 08:54:51.784243
583,196,9,,95.85,process_deliverable_2,2023-10-23 23:26:37.369415,2023-11-28 02:00:07.319254
584,196,16,,95.85,process_deliverable_2,2023-10-23 23:26:37.369415,2023-11-28 02:00:07.319254
585,198,8,,101.03,process_deliverable_1,2023-11-03 10:26:36.818653,2023-11-30 19:18:09.375302
586,198,20,,101.03,process_deliverable_1,2023-11-03 10:26:36.818653,2023-11-30 19:18:09.375302
587,197,26,,53.81,process_deliverable_1,2023-10-30 18:09:42.220244,2023-12-02 07:33:09.419299
588,197,4,,53.81,process_deliverable_1,2023-10-30 18:09:42.220244,2023-12-02 07:33:09.419299
589,199,25,,112.33,process_deliverable_4,2023-11-08 08:54:51.784243,2023-12-13 12:50:35.384012
590,199,22,,112.33,process_deliverable_4,2023-11-08 08:54:51.784243,2023-12-13 12:50:35.384012
591,199,1,,112.33,process_deliverable_4,2023-11-08 08:54:51.784243,2023-12-13 12:50:35.384012
592,199,57,,112.33,process_deliverable_4,2023-11-08 08:54:51.784243,2023-12-13 12:50:35.384012
593,199,27,,112.33,process_deliverable_4,2023-11-08 08:54:51.784243,2023-12-13 12:50:35.384012
594,201,32,,57.73,process_deliverable_1,2023-11-28 02:39:37.266510,2023-12-18 03:31:44.973037
595,201,40,,57.73,process_deliverable_1,2023-11-28 02:39:37.266510,2023-12-18 03:31:44.973037
596,200,10,,46.28,process_deliverable_4,2023-11-28 02:00:07.319254,2023-12-18 12:55:10.447733
597,200,53,,46.28,process_deliverable_4,2023-11-28 02:00:07.319254,2023-12-18 12:55:10.447733
598,200,12,,46.28,process_deliverable_4,2023-11-28 02:00:07.319254,2023-12-18 12:55:10.447733
599,200,6,,46.28,process_deliverable_4,2023-11-28 02:00:07.319254,2023-12-18 12:55:10.447733
600,200,29,,46.28,process_deliverable_4,2023-11-28 02:00:07.319254,2023-12-18 12:55:10.447733
601,203,31,,143.09,process_deliverable_2,2023-11-30 19:18:09.375302,2023-12-30 23:28:54.968668
602,203,33,,143.09,process_deliverable_2,2023-11-30 19:18:09.375302,2023-12-30 23:28:54.968668
603,202,49,,159.46,process_deliverable_1,2023-11-30 05:54:57.874743,2024-01-02 17:38:58.241698
604,202,45,,159.46,process_deliverable_1,2023-11-30 05:54:57.874743,2024-01-02 17:38:58.241698
605,204,34,,65.73,process_deliverable_2,2023-12-02 07:33:09.419299,2024-01-07 09:44:28.718219
606,204,60,,65.73,process_deliverable_2,2023-12-02 07:33:09.419299,2024-01-07 09:44:28.718219
607,205,21,,99.27,process_deliverable_5,2023-12-13 12:50:35.384012,2024-01-07 14:07:31.545945
608,205,37,,99.27,process_deliverable_5,2023-12-13 12:50:35.384012,2024-01-07 14:07:31.545945
609,205,55,,99.27,process_deliverable_5,2023-12-13 12:50:35.384012,2024-01-07 14:07:31.545945
610,206,46,,27.47,process_deliverable_2,2023-12-18 03:31:44.973037,2024-01-20 03:15:02.680068
611,206,2,,27.47,process_deliverable_2,2023-12-18 03:31:44.973037,2024-01-20 03:15:02.680068
612,207,19,,110.81,process_deliverable_5,2023-12-18 12:55:10.447733,2024-01-20 20:31:24.152534
613,207,50,,110.81,process_deliverable_5,2023-12-18 12:55:10.447733,2024-01-20 20:31:24.152534
614,207,48,,110.81,process_deliverable_5,2023-12-18 12:55:10.447733,2024-01-20 20:31:24.152534
615,211,35,,132.39,process_deliverable_1,2024-01-11 01:05:49.258214,2024-01-24 08:17:33.226387
616,211,20,,132.39,process_deliverable_1,2024-01-11 01:05:49.258214,2024-01-24 08:17:33.226387
617,209,9,,132.37,process_deliverable_2,2024-01-02 17:38:58.241698,2024-01-28 16:32:59.537700
618,209,17,,132.37,process_deliverable_2,2024-01-02 17:38:58.241698,2024-01-28 16:32:59.537700
619,208,54,,28.74,process_deliverable_4,2023-12-30 23:28:54.968668,2024-02-01 16:09:59.092779
620,208,7,,28.74,process_deliverable_4,2023-12-30 23:28:54.968668,2024-02-01 16:09:59.092779
621,208,51,,28.74,process_deliverable_4,2023-12-30 23:28:54.968668,2024-02-01 16:09:59.092779
622,208,44,,28.74,process_deliverable_4,2023-12-30 23:28:54.968668,2024-02-01 16:09:59.092779
623,208,23,,28.74,process_deliverable_4,2023-12-30 23:28:54.968668,2024-02-01 16:09:59.092779
624,210,41,,49.51,process_deliverable_4,2024-01-07 09:44:28.718219,2024-02-12 21:49:37.978228
625,210,36,,49.51,process_deliverable_4,2024-01-07 09:44:28.718219,2024-02-12 21:49:37.978228
626,210,43,,49.51,process_deliverable_4,2024-01-07 09:44:28.718219,2024-02-12 21:49:37.978228
627,210,39,,49.51,process_deliverable_4,2024-01-07 09:44:28.718219,2024-02-12 21:49:37.978228
628,210,13,,49.51,process_deliverable_4,2024-01-07 09:44:28.718219,2024-02-12 21:49:37.978228
629,214,56,,126.3,process_deliverable_1,2024-01-28 13:31:17.643977,2024-02-19 07:04:05.318601
630,214,40,,126.3,process_deliverable_1,2024-01-28 13:31:17.643977,2024-02-19 07:04:05.318601
631,212,52,,107.36,process_deliverable_4,2024-01-20 03:15:02.680068,2024-02-24 22:13:32.741537
632,212,18,,107.36,process_deliverable_4,2024-01-20 03:15:02.680068,2024-02-24 22:13:32.741537
633,212,15,,107.36,process_deliverable_4,2024-01-20 03:15:02.680068,2024-02-24 22:13:32.741537
634,212,58,,107.36,process_deliverable_4,2024-01-20 03:15:02.680068,2024-02-24 22:13:32.741537
635,212,11,,107.36,process_deliverable_4,2024-01-20 03:15:02.680068,2024-02-24 22:13:32.741537
636,216,31,,121.5,process_deliverable_5,2024-02-01 16:09:59.092779,2024-02-25 00:13:50.408310
637,216,57,,121.5,process_deliverable_5,2024-02-01 16:09:59.092779,2024-02-25 00:13:50.408310
638,216,27,,121.5,process_deliverable_5,2024-02-01 16:09:59.092779,2024-02-25 00:13:50.408310
639,213,4,,112.63,process_deliverable_2,2024-01-24 08:17:33.226387,2024-03-01 15:52:41.697073
640,213,16,,112.63,process_deliverable_2,2024-01-24 08:17:33.226387,2024-03-01 15:52:41.697073
641,215,25,,60.0,process_deliverable_4,2024-01-28 16:32:59.537700,2024-03-03 15:52:45.574898
642,215,22,,60.0,process_deliverable_4,2024-01-28 16:32:59.537700,2024-03-03 15:52:45.574898
643,215,14,,60.0,process_deliverable_4,2024-01-28 16:32:59.537700,2024-03-03 15:52:45.574898
644,215,28,,60.0,process_deliverable_4,2024-01-28 16:32:59.537700,2024-03-03 15:52:45.574898
645,215,1,,60.0,process_deliverable_4,2024-01-28 16:32:59.537700,2024-03-03 15:52:45.574898
646,217,45,,138.32,process_deliverable_5,2024-02-12 21:49:37.978228,2024-03-10 15:58:28.660870
647,217,12,,138.32,process_deliverable_5,2024-02-12 21:49:37.978228,2024-03-10 15:58:28.660870
648,217,6,,138.32,process_deliverable_5,2024-02-12 21:49:37.978228,2024-03-10 15:58:28.660870
649,221,30,,49.06,process_deliverable_1,2024-02-26 10:59:41.060490,2024-03-10 18:45:11.597995
650,221,19,,49.06,process_deliverable_1,2024-02-26 10:59:41.060490,2024-03-10 18:45:11.597995
651,218,34,,159.94,process_deliverable_2,2024-02-19 07:04:05.318601,2024-03-15 14:58:19.519218
652,218,10,,159.94,process_deliverable_2,2024-02-19 07:04:05.318601,2024-03-15 14:58:19.519218
653,220,46,,91.48,process_deliverable_5,2024-02-24 22:13:32.741537,2024-03-15 15:00:04.282633
654,220,29,,91.48,process_deliverable_5,2024-02-24 22:13:32.741537,2024-03-15 15:00:04.282633
655,220,37,,91.48,process_deliverable_5,2024-02-24 22:13:32.741537,2024-03-15 15:00:04.282633
656,219,5,,74.89,process_deliverable_1,2024-02-24 12:28:37.931733,2024-03-17 13:56:28.293774
657,219,21,,74.89,process_deliverable_1,2024-02-24 12:28:37.931733,2024-03-17 13:56:28.293774
658,223,20,,22.68,process_deliverable_5,2024-03-03 15:52:45.574898,2024-04-01 11:23:47.056148
659,223,51,,22.68,process_deliverable_5,2024-03-03 15:52:45.574898,2024-04-01 11:23:47.056148
660,223,44,,22.68,process_deliverable_5,2024-03-03 15:52:45.574898,2024-04-01 11:23:47.056148
661,225,2,,120.25,process_deliverable_4,2024-03-15 14:58:19.519218,2024-04-02 19:36:13.002701
662,225,17,,120.25,process_deliverable_4,2024-03-15 14:58:19.519218,2024-04-02 19:36:13.002701
663,225,23,,120.25,process_deliverable_4,2024-03-15 14:58:19.519218,2024-04-02 19:36:13.002701
664,225,43,,120.25,process_deliverable_4,2024-03-15 14:58:19.519218,2024-04-02 19:36:13.002701
665,225,39,,120.25,process_deliverable_4,2024-03-15 14:58:19.519218,2024-04-02 19:36:13.002701
666,222,53,,136.84,process_deliverable_4,2024-03-01 15:52:41.697073,2024-04-04 16:59:42.992572
667,222,33,,136.84,process_deliverable_4,2024-03-01 15:52:41.697073,2024-04-04 16:59:42.992572
668,222,55,,136.84,process_deliverable_4,2024-03-01 15:52:41.697073,2024-04-04 16:59:42.992572
669,222,50,,136.84,process_deliverable_4,2024-03-01 15:52:41.697073,2024-04-04 16:59:42.992572
670,222,48,,136.84,process_deliverable_4,2024-03-01 15:52:41.697073,2024-04-04 16:59:42.992572
671,226,40,,103.33,process_deliverable_2,2024-03-17 13:56:28.293774,2024-04-10 02:25:21.242987
672,226,54,,103.33,process_deliverable_2,2024-03-17 13:56:28.293774,2024-04-10 02:25:21.242987
673,224,9,,100.9,process_deliverable_2,2024-03-10 18:45:11.597995,2024-04-21 08:32:15.263786
674,224,60,,100.9,process_deliverable_2,2024-03-10 18:45:11.597995,2024-04-21 08:32:15.263786
675,228,4,,77.57,process_deliverable_5,2024-04-04 16:59:42.992572,2024-04-23 22:45:49.429133
676,228,58,,77.57,process_deliverable_5,2024-04-04 16:59:42.992572,2024-04-23 22:45:49.429133
677,228,11,,77.57,process_deliverable_5,2024-04-04 16:59:42.992572,2024-04-23 22:45:49.429133
678,227,31,,60.31,process_deliverable_5,2024-04-02 19:36:13.002701,2024-04-25 01:48:50.026254
679,227,13,,60.31,process_deliverable_5,2024-04-02 19:36:13.002701,2024-04-25 01:48:50.026254
680,227,15,,60.31,process_deliverable_5,2024-04-02 19:36:13.002701,2024-04-25 01:48:50.026254
681,229,7,,151.36,process_deliverable_4,2024-04-10 02:25:21.242987,2024-05-13 20:58:49.442162
682,229,41,,151.36,process_deliverable_4,2024-04-10 02:25:21.242987,2024-05-13 20:58:49.442162
683,229,57,,151.36,process_deliverable_4,2024-04-10 02:25:21.242987,2024-05-13 20:58:49.442162
684,229,27,,151.36,process_deliverable_4,2024-04-10 02:25:21.242987,2024-05-13 20:58:49.442162
685,229,14,,151.36,process_deliverable_4,2024-04-10 02:25:21.242987,2024-05-13 20:58:49.442162
686,230,36,,84.11,process_deliverable_4,2024-04-21 08:32:15.263786,2024-05-25 01:37:36.205925
687,230,52,,84.11,process_deliverable_4,2024-04-21 08:32:15.263786,2024-05-25 01:37:36.205925
688,230,28,,84.11,process_deliverable_4,2024-04-21 08:32:15.263786,2024-05-25 01:37:36.205925
689,230,1,,84.11,process_deliverable_4,2024-04-21 08:32:15.263786,2024-05-25 01:37:36.205925
690,230,12,,84.11,process_deliverable_4,2024-04-21 08:32:15.263786,2024-05-25 01:37:36.205925
691,231,8,,86.83,process_deliverable_1,2024-04-25 09:32:26.919903,2024-05-27 14:41:48.080076
692,231,45,,86.83,process_deliverable_1,2024-04-25 09:32:26.919903,2024-05-27 14:41:48.080076
693,232,19,,50.97,process_deliverable_5,2024-05-13 20:58:49.442162,2024-06-11 18:44:11.314932
694,232,6,,50.97,process_deliverable_5,2024-05-13 20:58:49.442162,2024-06-11 18:44:11.314932
695,232,29,,50.97,process_deliverable_5,2024-05-13 20:58:49.442162,2024-06-11 18:44:11.314932
696,233,34,,136.71,process_deliverable_5,2024-05-25 01:37:36.205925,2024-06-19 22:57:08.033163
697,233,37,,136.71,process_deliverable_5,2024-05-25 01:37:36.205925,2024-06-19 22:57:08.033163
698,233,51,,136.71,process_deliverable_5,2024-05-25 01:37:36.205925,2024-06-19 22:57:08.033163
699,234,46,,108.96,process_deliverable_2,2024-05-27 14:41:48.080076,2024-07-03 05:58:40.742044
700,234,18,,108.96,process_deliverable_2,2024-05-27 14:41:48.080076,2024-07-03 05:58:40.742044
701,235,26,,135.43,process_deliverable_1,2024-06-16 22:53:19.399670,2024-07-13 12:10:40.897710
702,235,21,,135.43,process_deliverable_1,2024-06-16 22:53:19.399670,2024-07-13 12:10:40.897710
703,236,16,,23.61,process_deliverable_4,2024-07-03 05:58:40.742044,2024-07-29 10:58:53.938346
704,236,25,,23.61,process_deliverable_4,2024-07-03 05:58:40.742044,2024-07-29 10:58:53.938346
705,236,44,,23.61,process_deliverable_4,2024-07-03 05:58:40.742044,2024-07-29 10:58:53.938346
706,236,23,,23.61,process_deliverable_4,2024-07-03 05:58:40.742044,2024-07-29 10:58:53.938346
707,236,43,,23.61,process_deliverable_4,2024-07-03 05:58:40.742044,2024-07-29 10:58:53.938346
708,237,20,,83.01,process_deliverable_2,2024-07-13 12:10:40.897710,2024-08-15 02:09:49.315963
709,237,22,,83.01,process_deliverable_2,2024-07-13 12:10:40.897710,2024-08-15 02:09:49.315963
710,239,9,,75.24,process_deliverable_5,2024-07-29 10:58:53.938346,2024-08-21 10:51:28.712561
711,239,39,,75.24,process_deliverable_5,2024-07-29 10:58:53.938346,2024-08-21 10:51:28.712561
712,239,55,,75.24,process_deliverable_5,2024-07-29 10:58:53.938346,2024-08-21 10:51:28.712561
713,240,49,,47.08,process_deliverable_1,2024-07-30 01:38:15.565911,2024-08-21 18:39:52.866616
714,240,4,,47.08,process_deliverable_1,2024-07-30 01:38:15.565911,2024-08-21 18:39:52.866616
715,238,32,,135.65,process_deliverable_1,2024-07-19 00:04:06.060538,2024-08-24 23:01:06.451205
716,238,40,,135.65,process_deliverable_1,2024-07-19 00:04:06.060538,2024-08-24 23:01:06.451205
717,243,10,,57.89,process_deliverable_4,2024-08-15 02:09:49.315963,2024-08-29 13:33:34.616067
718,243,2,,57.89,process_deliverable_4,2024-08-15 02:09:49.315963,2024-08-29 13:33:34.616067
719,243,50,,57.89,process_deliverable_4,2024-08-15 02:09:49.315963,2024-08-29 13:33:34.616067
720,243,48,,57.89,process_deliverable_4,2024-08-15 02:09:49.315963,2024-08-29 13:33:34.616067
721,243,58,,57.89,process_deliverable_4,2024-08-15 02:09:49.315963,2024-08-29 13:33:34.616067
722,242,56,,60.52,process_deliverable_1,2024-08-08 16:09:59.962719,2024-09-01 10:53:34.030100
723,242,45,,60.52,process_deliverable_1,2024-08-08 16:09:59.962719,2024-09-01 10:53:34.030100
724,241,35,,48.21,process_deliverable_1,2024-08-04 07:21:55.779045,2024-09-03 17:13:19.353716
725,241,31,,48.21,process_deliverable_1,2024-08-04 07:21:55.779045,2024-09-03 17:13:19.353716
726,245,34,,55.42,process_deliverable_2,2024-08-24 23:01:06.451205,2024-09-13 22:30:25.774384
727,245,53,,55.42,process_deliverable_2,2024-08-24 23:01:06.451205,2024-09-13 22:30:25.774384
728,244,19,,26.3,process_deliverable_2,2024-08-21 18:39:52.866616,2024-09-24 02:33:50.471366
729,244,17,,26.3,process_deliverable_2,2024-08-21 18:39:52.866616,2024-09-24 02:33:50.471366
730,247,21,,31.42,process_deliverable_2,2024-09-01 10:53:34.030100,2024-10-01 00:28:57.013779
731,247,33,,31.42,process_deliverable_2,2024-09-01 10:53:34.030100,2024-10-01 00:28:57.013779
732,246,46,,27.06,process_deliverable_5,2024-08-29 13:33:34.616067,2024-10-03 22:25:42.949682
733,246,11,,27.06,process_deliverable_5,2024-08-29 13:33:34.616067,2024-10-03 22:25:42.949682
734,246,13,,27.06,process_deliverable_5,2024-08-29 13:33:34.616067,2024-10-03 22:25:42.949682
735,248,20,,20.16,process_deliverable_2,2024-09-03 17:13:19.353716,2024-10-06 08:40:52.540307
736,248,54,,20.16,process_deliverable_2,2024-09-03 17:13:19.353716,2024-10-06 08:40:52.540307
737,249,60,,97.92,process_deliverable_4,2024-09-13 22:30:25.774384,2024-10-06 20:50:01.471795
738,249,7,,97.92,process_deliverable_4,2024-09-13 22:30:25.774384,2024-10-06 20:50:01.471795
739,249,15,,97.92,process_deliverable_4,2024-09-13 22:30:25.774384,2024-10-06 20:50:01.471795
740,249,57,,97.92,process_deliverable_4,2024-09-13 22:30:25.774384,2024-10-06 20:50:01.471795
741,249,27,,97.92,process_deliverable_4,2024-09-13 22:30:25.774384,2024-10-06 20:50:01.471795
742,250,30,,33.53,process_deliverable_1,2024-09-14 18:02:39.750285,2024-10-20 06:17:21.652447
743,250,9,,33.53,process_deliverable_1,2024-09-14 18:02:39.750285,2024-10-20 06:17:21.652447
744,251,41,,133.75,process_deliverable_4,2024-09-24 02:33:50.471366,2024-10-24 09:14:14.683951
745,251,36,,133.75,process_deliverable_4,2024-09-24 02:33:50.471366,2024-10-24 09:14:14.683951
746,251,14,,133.75,process_deliverable_4,2024-09-24 02:33:50.471366,2024-10-24 09:14:14.683951
747,251,28,,133.75,process_deliverable_4,2024-09-24 02:33:50.471366,2024-10-24 09:14:14.683951
748,251,1,,133.75,process_deliverable_4,2024-09-24 02:33:50.471366,2024-10-24 09:14:14.683951
749,254,4,,100.99,process_deliverable_5,2024-10-06 20:50:01.471795,2024-10-26 03:34:26.274050
750,254,23,,100.99,process_deliverable_5,2024-10-06 20:50:01.471795,2024-10-26 03:34:26.274050
751,254,43,,100.99,process_deliverable_5,2024-10-06 20:50:01.471795,2024-10-26 03:34:26.274050
752,252,52,,27.98,process_deliverable_4,2024-10-01 00:28:57.013779,2024-10-30 13:17:35.104680
753,252,18,,27.98,process_deliverable_4,2024-10-01 00:28:57.013779,2024-10-30 13:17:35.104680
754,252,12,,27.98,process_deliverable_4,2024-10-01 00:28:57.013779,2024-10-30 13:17:35.104680
755,252,6,,27.98,process_deliverable_4,2024-10-01 00:28:57.013779,2024-10-30 13:17:35.104680
756,252,29,,27.98,process_deliverable_4,2024-10-01 00:28:57.013779,2024-10-30 13:17:35.104680
757,255,5,,89.74,process_deliverable_1,2024-10-12 11:27:58.908590,2024-11-07 11:56:29.020020
758,255,40,,89.74,process_deliverable_1,2024-10-12 11:27:58.908590,2024-11-07 11:56:29.020020
759,253,16,,109.74,process_deliverable_4,2024-10-06 08:40:52.540307,2024-11-11 12:24:23.957314
760,253,25,,109.74,process_deliverable_4,2024-10-06 08:40:52.540307,2024-11-11 12:24:23.957314
761,253,37,,109.74,process_deliverable_4,2024-10-06 08:40:52.540307,2024-11-11 12:24:23.957314
762,253,51,,109.74,process_deliverable_4,2024-10-06 08:40:52.540307,2024-11-11 12:24:23.957314
763,253,44,,109.74,process_deliverable_4,2024-10-06 08:40:52.540307,2024-11-11 12:24:23.957314
764,256,45,,64.21,process_deliverable_2,2024-10-20 06:17:21.652447,2024-11-12 22:17:06.461401
765,256,22,,64.21,process_deliverable_2,2024-10-20 06:17:21.652447,2024-11-12 22:17:06.461401
766,257,31,,150.86,process_deliverable_5,2024-10-24 09:14:14.683951,2024-11-14 23:11:36.904536
767,257,39,,150.86,process_deliverable_5,2024-10-24 09:14:14.683951,2024-11-14 23:11:36.904536
768,257,55,,150.86,process_deliverable_5,2024-10-24 09:14:14.683951,2024-11-14 23:11:36.904536
769,258,34,,143.66,process_deliverable_5,2024-10-30 13:17:35.104680,2024-11-23 01:24:15.778827
770,258,50,,143.66,process_deliverable_5,2024-10-30 13:17:35.104680,2024-11-23 01:24:15.778827
771,258,48,,143.66,process_deliverable_5,2024-10-30 13:17:35.104680,2024-11-23 01:24:15.778827
772,261,2,,67.33,process_deliverable_4,2024-11-12 22:17:06.461401,2024-11-25 03:14:06.500865
773,261,53,,67.33,process_deliverable_4,2024-11-12 22:17:06.461401,2024-11-25 03:14:06.500865
774,261,13,,67.33,process_deliverable_4,2024-11-12 22:17:06.461401,2024-11-25 03:14:06.500865
775,261,15,,67.33,process_deliverable_4,2024-11-12 22:17:06.461401,2024-11-25 03:14:06.500865
776,261,57,,67.33,process_deliverable_4,2024-11-12 22:17:06.461401,2024-11-25 03:14:06.500865
777,259,19,,31.23,process_deliverable_2,2024-11-07 11:56:29.020020,2024-11-29 21:10:45.923075
778,259,10,,31.23,process_deliverable_2,2024-11-07 11:56:29.020020,2024-11-29 21:10:45.923075
779,260,21,,142.52,process_deliverable_5,2024-11-11 12:24:23.957314,2024-12-19 01:55:14.276494
780,260,58,,142.52,process_deliverable_5,2024-11-11 12:24:23.957314,2024-12-19 01:55:14.276494
781,260,11,,142.52,process_deliverable_5,2024-11-11 12:24:23.957314,2024-12-19 01:55:14.276494
782,262,46,,26.77,process_deliverable_5,2024-11-25 03:14:06.500865,2024-12-19 08:07:54.142986
783,262,27,,26.77,process_deliverable_5,2024-11-25 03:14:06.500865,2024-12-19 08:07:54.142986
784,262,14,,26.77,process_deliverable_5,2024-11-25 03:14:06.500865,2024-12-19 08:07:54.142986
